;  Created 01-Feb-2016 ECMD Adapted from stx_cfl_skyvec_table.txt 20-Jun-2013 - Shaun Bloomfield (TCD)
;
;  CFL sky X sampling (in arcminutes) from STIX optical axis, nominally 67 samples spaced 2 arcminutes apart
;
-66. -64. -62. -60. -58. -56. -54. -52. -50. -48. -46. -44. -42. -40. -38. -36. -34. -32. -30. -28. -26. -24. -22. -20. -18. -16. -14. -12. -10.  -8.  -6.  -4.  -2.   0.   2.   4.   6.   8.  10.  12.  14.  16.  18.  20.  22.  24.  26.  28.  30.  32.  34.  36.  38.  40.  42.  44.  46.  48.  50.  52.  54.  56.  58.  60.  62.  64.  66.
;
;  CFL sky Y sampling (in arcminutes) from STIX optical axis, nominally 67 samples spaced 2 arcminutes apart
;
-66. -64. -62. -60. -58. -56. -54. -52. -50. -48. -46. -44. -42. -40. -38. -36. -34. -32. -30. -28. -26. -24. -22. -20. -18. -16. -14. -12. -10.  -8.  -6.  -4.  -2.   0.   2.   4.   6.   8.  10.  12.  14.  16.  18.  20.  22.  24.  26.  28.  30.  32.  34.  36.  38.  40.  42.  44.  46.  48.  50.  52.  54.  56.  58.  60.  62.  64.  66.
;
;  CFL [npixels, nvectors] sky vector array, nominally has [12, 4489] entries where nvectors is nsky_x*nsky_y (67x67)
;
0.0000000 0.0048739 0.0258774 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2421365 0.0509398 0.0000000 0.0000000 
0.0000000 0.0000000 0.0307119 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2418265 0.0699707 0.0000000 0.0000000 
0.0000000 0.0000000 0.0306654 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2414601 0.0889318 0.0000000 0.0000000 
0.0000000 0.0000000 0.0306080 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2410081 0.1077964 0.0000000 0.0000000 
0.0032052 0.0000000 0.0273373 0.0032051 0.0000000 0.0000000 0.0000000 0.0000000 0.2404916 0.1265551 0.0000000 0.0000000 
0.0128196 0.0000000 0.0176461 0.0128195 0.0000000 0.0000000 0.0000000 0.0000000 0.2398876 0.1451790 0.0000000 0.0000000 
0.0223715 0.0000000 0.0079988 0.0223715 0.0000000 0.0000000 0.0000000 0.0000000 0.2391367 0.1636066 0.0000000 0.0000000 
0.0318455 0.0000000 0.0000000 0.0302583 0.0000000 0.0000000 0.0000000 0.0000000 0.2382551 0.1818155 0.0000000 0.0000000 
0.0412397 0.0000000 0.0000000 0.0301396 0.0000000 0.0000000 0.0000000 0.0000000 0.2373202 0.1998406 0.0000000 0.0000000 
0.0505387 0.0000000 0.0000000 0.0300091 0.0000000 0.0000000 0.0000000 0.0000000 0.2362926 0.2176320 0.0000000 0.0000000 
0.0597327 0.0000000 0.0000000 0.0298673 0.0000000 0.0000000 0.0000000 0.0000000 0.2351763 0.2351722 0.0000000 0.0000000 
0.0597462 0.0094325 0.0000000 0.0204406 0.0000000 0.0000000 0.0000000 0.0000000 0.2352214 0.2352214 0.0000000 0.0000000 
0.0597471 0.0188671 0.0000000 0.0110065 0.0000000 0.0000000 0.0000000 0.0000000 0.2352249 0.2352249 0.0000000 0.0000000 
0.0597374 0.0282969 0.0000000 0.0015719 0.0000000 0.0000000 0.0000000 0.0000000 0.2351865 0.2351865 0.0000000 0.0000000 
0.0597188 0.0377178 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2351136 0.2351136 0.0000000 0.0000000 
0.0596949 0.0471285 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2350196 0.2350196 0.0000000 0.0000000 
0.0596658 0.0565269 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2349048 0.2349048 0.0000000 0.0000000 
0.0596537 0.0596537 0.0062809 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2348573 0.2348573 0.0000000 0.0000000 
0.0596476 0.0596476 0.0156987 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2348330 0.2348330 0.0000000 0.0000000 
0.0596361 0.0596361 0.0251119 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2347879 0.2347879 0.0000000 0.0000000 
0.0596193 0.0596193 0.0345183 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2347220 0.2347220 0.0000000 0.0000000 
0.0595974 0.0595974 0.0439156 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2346354 0.2346354 0.0000000 0.0000000 
0.0595701 0.0595701 0.0533011 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2345281 0.2345281 0.0000000 0.0000000 
0.0595488 0.0595488 0.0595488 0.0031357 0.0000000 0.0000000 0.0000000 0.0000000 0.2344440 0.2344440 0.0000000 0.0000000 
0.0595443 0.0595443 0.0595443 0.0125369 0.0000000 0.0000000 0.0000000 0.0000000 0.2344268 0.2344268 0.0000000 0.0000000 
0.0595347 0.0595347 0.0595347 0.0219350 0.0000000 0.0000000 0.0000000 0.0000000 0.2343888 0.2343888 0.0000000 0.0000000 
0.0595198 0.0595198 0.0595198 0.0313272 0.0000000 0.0000000 0.0000000 0.0000000 0.2343301 0.2343301 0.0000000 0.0000000 
0.0594997 0.0594997 0.0594997 0.0407108 0.0000000 0.0000000 0.0000000 0.0000000 0.2342508 0.2342508 0.0000000 0.0000000 
0.0594743 0.0594743 0.0594743 0.0500840 0.0000000 0.0000000 0.0000000 0.0000000 0.2341510 0.2341510 0.0000000 0.0000000 
0.0594437 0.0594437 0.0594437 0.0594437 0.0000000 0.0000000 0.0000000 0.0000000 0.2340306 0.2340306 0.0000000 0.0000000 
0.0500839 0.0594743 0.0594743 0.0594743 0.0000000 0.0000000 0.0000000 0.0000000 0.2341510 0.2341510 0.0000000 0.0000000 
0.0407108 0.0594997 0.0594997 0.0594997 0.0000000 0.0000000 0.0000000 0.0000000 0.2342508 0.2342508 0.0000000 0.0000000 
0.0313271 0.0595198 0.0595198 0.0595198 0.0000000 0.0000000 0.0000000 0.0000000 0.2343301 0.2343301 0.0000000 0.0000000 
0.0219350 0.0595347 0.0595347 0.0595347 0.0000000 0.0000000 0.0000000 0.0000000 0.2343888 0.2343888 0.0000000 0.0000000 
0.0125368 0.0595443 0.0595443 0.0595443 0.0000000 0.0000000 0.0000000 0.0000000 0.2344268 0.2344268 0.0000000 0.0000000 
0.0031357 0.0595488 0.0595488 0.0595488 0.0000000 0.0000000 0.0000000 0.0000000 0.2344440 0.2344440 0.0000000 0.0000000 
0.0000000 0.0533013 0.0595701 0.0595701 0.0000000 0.0000000 0.0000000 0.0000000 0.2345281 0.2345281 0.0000000 0.0000000 
0.0000000 0.0439156 0.0595973 0.0595973 0.0000000 0.0000000 0.0000000 0.0000000 0.2346354 0.2346354 0.0000000 0.0000000 
0.0000000 0.0345183 0.0596193 0.0596193 0.0000000 0.0000000 0.0000000 0.0000000 0.2347220 0.2347220 0.0000000 0.0000000 
0.0000000 0.0251117 0.0596361 0.0596361 0.0000000 0.0000000 0.0000000 0.0000000 0.2347879 0.2347879 0.0000000 0.0000000 
0.0000000 0.0156984 0.0596475 0.0596475 0.0000000 0.0000000 0.0000000 0.0000000 0.2348330 0.2348330 0.0000000 0.0000000 
0.0000000 0.0062809 0.0596537 0.0596537 0.0000000 0.0000000 0.0000000 0.0000000 0.2348574 0.2348574 0.0000000 0.0000000 
0.0000000 0.0000000 0.0565269 0.0596658 0.0000000 0.0000000 0.0000000 0.0000000 0.2349048 0.2349048 0.0000000 0.0000000 
0.0000000 0.0000000 0.0471287 0.0596949 0.0000000 0.0000000 0.0000000 0.0000000 0.2350195 0.2350195 0.0000000 0.0000000 
0.0000000 0.0000000 0.0377178 0.0597188 0.0000000 0.0000000 0.0000000 0.0000000 0.2351136 0.2351136 0.0000000 0.0000000 
0.0015720 0.0000000 0.0282968 0.0597373 0.0000000 0.0000000 0.0000000 0.0000000 0.2351865 0.2351865 0.0000000 0.0000000 
0.0110064 0.0000000 0.0188671 0.0597471 0.0000000 0.0000000 0.0000000 0.0000000 0.2352248 0.2352248 0.0000000 0.0000000 
0.0204406 0.0000000 0.0094325 0.0597462 0.0000000 0.0000000 0.0000000 0.0000000 0.2352214 0.2352214 0.0000000 0.0000000 
0.0298673 0.0000000 0.0000000 0.0597327 0.0000000 0.0000000 0.0000000 0.0000000 0.2351722 0.2351763 0.0000000 0.0000000 
0.0300091 0.0000000 0.0000000 0.0505387 0.0000000 0.0000000 0.0000000 0.0000000 0.2176320 0.2362926 0.0000000 0.0000000 
0.0301396 0.0000000 0.0000000 0.0412397 0.0000000 0.0000000 0.0000000 0.0000000 0.1998406 0.2373202 0.0000000 0.0000000 
0.0302583 0.0000000 0.0000000 0.0318456 0.0000000 0.0000000 0.0000000 0.0000000 0.1818157 0.2382551 0.0000000 0.0000000 
0.0223714 0.0079988 0.0000000 0.0223715 0.0000000 0.0000000 0.0000000 0.0000000 0.1636066 0.2391367 0.0000000 0.0000000 
0.0128195 0.0176461 0.0000000 0.0128196 0.0000000 0.0000000 0.0000000 0.0000000 0.1451790 0.2398876 0.0000000 0.0000000 
0.0032051 0.0273373 0.0000000 0.0032052 0.0000000 0.0000000 0.0000000 0.0000000 0.1265551 0.2404916 0.0000000 0.0000000 
0.0000000 0.0306079 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.1077962 0.2410081 0.0000000 0.0000000 
0.0000000 0.0306654 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0889318 0.2414601 0.0000000 0.0000000 
0.0000000 0.0307119 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0699709 0.2418265 0.0000000 0.0000000 
0.0000000 0.0258775 0.0048738 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0509399 0.2421365 0.0000000 0.0000000 
0.0000000 0.0161785 0.0146005 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0318475 0.2423550 0.0000000 0.0000000 
0.0000000 0.0064582 0.0243315 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0127132 0.2424392 0.0000000 0.0000000 
0.0000000 0.0000000 0.0316257 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2424143 0.0000000 0.0000000 
0.0000000 0.0000000 0.0344147 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2423920 0.0000000 0.0000000 
0.0000000 0.0344515 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2423916 0.0000000 0.0000000 0.0000000 
0.0000000 0.0317276 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2424135 0.0000000 0.0000000 0.0000000 
0.0000000 0.0244264 0.0064345 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2424388 0.0126663 0.0000000 0.0000000 
0.0000000 0.0146569 0.0161159 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2423560 0.0317242 0.0000000 0.0000000 
0.0000000 0.0048917 0.0257759 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2421396 0.0507400 0.0000000 0.0000000 
0.0000000 0.0000000 0.0306280 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2418305 0.0697710 0.0000000 0.0000000 
0.0000000 0.0000000 0.0306591 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2414628 0.0888084 0.0000000 0.0000000 
0.0000000 0.0000000 0.0306794 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2410088 0.1077488 0.0000000 0.0000000 
0.0031939 0.0000000 0.0274460 0.0031937 0.0000000 0.0000000 0.0000000 0.0000000 0.2404916 0.1265328 0.0000000 0.0000000 
0.0127695 0.0000000 0.0177161 0.0127694 0.0000000 0.0000000 0.0000000 0.0000000 0.2398911 0.1450823 0.0000000 0.0000000 
0.0222832 0.0000000 0.0080300 0.0222830 0.0000000 0.0000000 0.0000000 0.0000000 0.2391444 0.1634365 0.0000000 0.0000000 
0.0317324 0.0000000 0.0000000 0.0301500 0.0000000 0.0000000 0.0000000 0.0000000 0.2382665 0.1815984 0.0000000 0.0000000 
0.0411652 0.0000000 0.0000000 0.0301084 0.0000000 0.0000000 0.0000000 0.0000000 0.2373282 0.1996979 0.0000000 0.0000000 
0.0505025 0.0000000 0.0000000 0.0300546 0.0000000 0.0000000 0.0000000 0.0000000 0.2362965 0.2175623 0.0000000 0.0000000 
0.0597338 0.0000000 0.0000000 0.0299889 0.0000000 0.0000000 0.0000000 0.0000000 0.2351753 0.2351737 0.0000000 0.0000000 
0.0597461 0.0093953 0.0000000 0.0205227 0.0000000 0.0000000 0.0000000 0.0000000 0.2352210 0.2352210 0.0000000 0.0000000 
0.0597471 0.0187911 0.0000000 0.0110504 0.0000000 0.0000000 0.0000000 0.0000000 0.2352251 0.2352251 0.0000000 0.0000000 
0.0597375 0.0281822 0.0000000 0.0015773 0.0000000 0.0000000 0.0000000 0.0000000 0.2351872 0.2351872 0.0000000 0.0000000 
0.0597190 0.0376288 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2351144 0.2351144 0.0000000 0.0000000 
0.0596951 0.0470781 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2350201 0.2350201 0.0000000 0.0000000 
0.0596658 0.0565147 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2349050 0.2349050 0.0000000 0.0000000 
0.0596537 0.0596537 0.0062559 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2348574 0.2348574 0.0000000 0.0000000 
0.0596476 0.0596476 0.0156347 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2348333 0.2348333 0.0000000 0.0000000 
0.0596362 0.0596362 0.0250092 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2347885 0.2347885 0.0000000 0.0000000 
0.0596196 0.0596196 0.0344158 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2347228 0.2347228 0.0000000 0.0000000 
0.0595975 0.0595975 0.0438517 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2346361 0.2346361 0.0000000 0.0000000 
0.0595702 0.0595702 0.0532758 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2345284 0.2345284 0.0000000 0.0000000 
0.0595488 0.0595488 0.0595488 0.0031231 0.0000000 0.0000000 0.0000000 0.0000000 0.2344440 0.2344440 0.0000000 0.0000000 
0.0595444 0.0595444 0.0595444 0.0124855 0.0000000 0.0000000 0.0000000 0.0000000 0.2344269 0.2344269 0.0000000 0.0000000 
0.0595348 0.0595348 0.0595348 0.0218447 0.0000000 0.0000000 0.0000000 0.0000000 0.2343892 0.2343892 0.0000000 0.0000000 
0.0595200 0.0595200 0.0595200 0.0312113 0.0000000 0.0000000 0.0000000 0.0000000 0.2343310 0.2343310 0.0000000 0.0000000 
0.0594999 0.0594999 0.0594999 0.0406336 0.0000000 0.0000000 0.0000000 0.0000000 0.2342515 0.2342515 0.0000000 0.0000000 
0.0594744 0.0594744 0.0594744 0.0500452 0.0000000 0.0000000 0.0000000 0.0000000 0.2341514 0.2341514 0.0000000 0.0000000 
0.0594437 0.0594437 0.0594437 0.0594437 0.0000000 0.0000000 0.0000000 0.0000000 0.2340306 0.2340306 0.0000000 0.0000000 
0.0501227 0.0594742 0.0594742 0.0594742 0.0000000 0.0000000 0.0000000 0.0000000 0.2341505 0.2341505 0.0000000 0.0000000 
0.0407884 0.0594995 0.0594995 0.0594995 0.0000000 0.0000000 0.0000000 0.0000000 0.2342501 0.2342501 0.0000000 0.0000000 
0.0314434 0.0595196 0.0595196 0.0595196 0.0000000 0.0000000 0.0000000 0.0000000 0.2343293 0.2343293 0.0000000 0.0000000 
0.0220255 0.0595346 0.0595346 0.0595346 0.0000000 0.0000000 0.0000000 0.0000000 0.2343883 0.2343883 0.0000000 0.0000000 
0.0125889 0.0595443 0.0595443 0.0595443 0.0000000 0.0000000 0.0000000 0.0000000 0.2344266 0.2344266 0.0000000 0.0000000 
0.0031490 0.0595488 0.0595488 0.0595488 0.0000000 0.0000000 0.0000000 0.0000000 0.2344440 0.2344440 0.0000000 0.0000000 
0.0000000 0.0533274 0.0595700 0.0595700 0.0000000 0.0000000 0.0000000 0.0000000 0.2345278 0.2345278 0.0000000 0.0000000 
0.0000000 0.0439805 0.0595972 0.0595972 0.0000000 0.0000000 0.0000000 0.0000000 0.2346347 0.2346347 0.0000000 0.0000000 
0.0000000 0.0346219 0.0596191 0.0596191 0.0000000 0.0000000 0.0000000 0.0000000 0.2347212 0.2347212 0.0000000 0.0000000 
0.0000000 0.0252155 0.0596359 0.0596359 0.0000000 0.0000000 0.0000000 0.0000000 0.2347873 0.2347873 0.0000000 0.0000000 
0.0000000 0.0157636 0.0596475 0.0596475 0.0000000 0.0000000 0.0000000 0.0000000 0.2348328 0.2348328 0.0000000 0.0000000 
0.0000000 0.0063075 0.0596537 0.0596537 0.0000000 0.0000000 0.0000000 0.0000000 0.2348573 0.2348573 0.0000000 0.0000000 
0.0000000 0.0000000 0.0565405 0.0596657 0.0000000 0.0000000 0.0000000 0.0000000 0.2349046 0.2349046 0.0000000 0.0000000 
0.0000000 0.0000000 0.0471809 0.0596948 0.0000000 0.0000000 0.0000000 0.0000000 0.2350190 0.2350190 0.0000000 0.0000000 
0.0000000 0.0000000 0.0378087 0.0597186 0.0000000 0.0000000 0.0000000 0.0000000 0.2351127 0.2351128 0.0000000 0.0000000 
0.0015644 0.0000000 0.0284135 0.0597371 0.0000000 0.0000000 0.0000000 0.0000000 0.2351857 0.2351857 0.0000000 0.0000000 
0.0109605 0.0000000 0.0189451 0.0597470 0.0000000 0.0000000 0.0000000 0.0000000 0.2352246 0.2352246 0.0000000 0.0000000 
0.0203561 0.0000000 0.0094721 0.0597463 0.0000000 0.0000000 0.0000000 0.0000000 0.2352217 0.2352217 0.0000000 0.0000000 
0.0297458 0.0000000 0.0000000 0.0597342 0.0000000 0.0000000 0.0000000 0.0000000 0.2351754 0.2351770 0.0000000 0.0000000 
0.0299637 0.0000000 0.0000000 0.0505778 0.0000000 0.0000000 0.0000000 0.0000000 0.2177067 0.2362885 0.0000000 0.0000000 
0.0301709 0.0000000 0.0000000 0.0413170 0.0000000 0.0000000 0.0000000 0.0000000 0.1999884 0.2373118 0.0000000 0.0000000 
0.0303667 0.0000000 0.0000000 0.0319619 0.0000000 0.0000000 0.0000000 0.0000000 0.1820385 0.2382434 0.0000000 0.0000000 
0.0224628 0.0079646 0.0000000 0.0224630 0.0000000 0.0000000 0.0000000 0.0000000 0.1637826 0.2391286 0.0000000 0.0000000 
0.0128726 0.0175730 0.0000000 0.0128727 0.0000000 0.0000000 0.0000000 0.0000000 0.1452819 0.2398839 0.0000000 0.0000000 
0.0032196 0.0272254 0.0000000 0.0032197 0.0000000 0.0000000 0.0000000 0.0000000 0.1265837 0.2404915 0.0000000 0.0000000 
0.0000000 0.0305366 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.1078504 0.2410072 0.0000000 0.0000000 
0.0000000 0.0306716 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0890621 0.2414572 0.0000000 0.0000000 
0.0000000 0.0307959 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0701777 0.2418223 0.0000000 0.0000000 
0.0000000 0.0259827 0.0048523 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0511471 0.2421333 0.0000000 0.0000000 
0.0000000 0.0162452 0.0145401 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0319786 0.2423539 0.0000000 0.0000000 
0.0000000 0.0064861 0.0242324 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0127679 0.2424395 0.0000000 0.0000000 
0.0000000 0.0000000 0.0315227 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2424151 0.0000000 0.0000000 
0.0000000 0.0000000 0.0343766 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2423923 0.0000000 0.0000000 
0.0000000 0.0348290 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2423885 0.0000000 0.0000000 0.0000000 
0.0000000 0.0327564 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2424055 0.0000000 0.0000000 0.0000000 
0.0000000 0.0253949 0.0061786 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2424348 0.0121625 0.0000000 0.0000000 
0.0000000 0.0152381 0.0154726 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2423659 0.0304580 0.0000000 0.0000000 
0.0000000 0.0050846 0.0247481 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2421701 0.0487167 0.0000000 0.0000000 
0.0000000 0.0000000 0.0297933 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2418704 0.0677532 0.0000000 0.0000000 
0.0000000 0.0000000 0.0305974 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2414902 0.0875530 0.0000000 0.0000000 
0.0000000 0.0000000 0.0313869 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2410166 0.1072487 0.0000000 0.0000000 
0.0030674 0.0000000 0.0285354 0.0030673 0.0000000 0.0000000 0.0000000 0.0000000 0.2404921 0.1262841 0.0000000 0.0000000 
0.0122610 0.0000000 0.0184216 0.0122609 0.0000000 0.0000000 0.0000000 0.0000000 0.2399259 0.1440987 0.0000000 0.0000000 
0.0213987 0.0000000 0.0083502 0.0213986 0.0000000 0.0000000 0.0000000 0.0000000 0.2392214 0.1617338 0.0000000 0.0000000 
0.0306042 0.0000000 0.0000000 0.0290831 0.0000000 0.0000000 0.0000000 0.0000000 0.2383794 0.1794343 0.0000000 0.0000000 
0.0404203 0.0000000 0.0000000 0.0298018 0.0000000 0.0000000 0.0000000 0.0000000 0.2374084 0.1982718 0.0000000 0.0000000 
0.0501339 0.0000000 0.0000000 0.0305008 0.0000000 0.0000000 0.0000000 0.0000000 0.2363359 0.2168566 0.0000000 0.0000000 
0.0597323 0.0000005 0.0000000 0.0311791 0.0000000 0.0000000 0.0000000 0.0000000 0.2351666 0.2351666 0.0000000 0.0000000 
0.0597453 0.0090196 0.0000000 0.0213370 0.0000000 0.0000000 0.0000000 0.0000000 0.2352178 0.2352179 0.0000000 0.0000000 
0.0597477 0.0180393 0.0000000 0.0114886 0.0000000 0.0000000 0.0000000 0.0000000 0.2352272 0.2352272 0.0000000 0.0000000 
0.0597394 0.0270548 0.0000000 0.0016391 0.0000000 0.0000000 0.0000000 0.0000000 0.2351945 0.2351945 0.0000000 0.0000000 
0.0597210 0.0367533 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2351220 0.2351220 0.0000000 0.0000000 
0.0596965 0.0465786 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2350256 0.2350256 0.0000000 0.0000000 
0.0596662 0.0563910 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2349066 0.2349066 0.0000000 0.0000000 
0.0596538 0.0596538 0.0060060 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2348577 0.2348577 0.0000000 0.0000000 
0.0596482 0.0596482 0.0150092 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2348355 0.2348355 0.0000000 0.0000000 
0.0596377 0.0596377 0.0240083 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2347942 0.2347943 0.0000000 0.0000000 
0.0596216 0.0596216 0.0334159 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2347308 0.2347308 0.0000000 0.0000000 
0.0595991 0.0595991 0.0432276 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2346424 0.2346424 0.0000000 0.0000000 
0.0595710 0.0595710 0.0530269 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2345315 0.2345315 0.0000000 0.0000000 
0.0595488 0.0595488 0.0595488 0.0029982 0.0000000 0.0000000 0.0000000 0.0000000 0.2344441 0.2344441 0.0000000 0.0000000 
0.0595448 0.0595448 0.0595448 0.0119857 0.0000000 0.0000000 0.0000000 0.0000000 0.2344283 0.2344283 0.0000000 0.0000000 
0.0595359 0.0595359 0.0595359 0.0209702 0.0000000 0.0000000 0.0000000 0.0000000 0.2343936 0.2343936 0.0000000 0.0000000 
0.0595221 0.0595221 0.0595221 0.0300875 0.0000000 0.0000000 0.0000000 0.0000000 0.2343390 0.2343390 0.0000000 0.0000000 
0.0595016 0.0595016 0.0595016 0.0398853 0.0000000 0.0000000 0.0000000 0.0000000 0.2342586 0.2342586 0.0000000 0.0000000 
0.0594755 0.0594755 0.0594755 0.0496718 0.0000000 0.0000000 0.0000000 0.0000000 0.2341557 0.2341558 0.0000000 0.0000000 
0.0594437 0.0594437 0.0594437 0.0594437 0.0000000 0.0000000 0.0000000 0.0000000 0.2340306 0.2340306 0.0000000 0.0000000 
0.0504964 0.0594731 0.0594731 0.0594731 0.0000000 0.0000000 0.0000000 0.0000000 0.2341460 0.2341461 0.0000000 0.0000000 
0.0415369 0.0594976 0.0594976 0.0594976 0.0000000 0.0000000 0.0000000 0.0000000 0.2342428 0.2342428 0.0000000 0.0000000 
0.0325672 0.0595175 0.0595175 0.0595175 0.0000000 0.0000000 0.0000000 0.0000000 0.2343208 0.2343208 0.0000000 0.0000000 
0.0229006 0.0595334 0.0595334 0.0595334 0.0000000 0.0000000 0.0000000 0.0000000 0.2343836 0.2343837 0.0000000 0.0000000 
0.0130894 0.0595439 0.0595439 0.0595439 0.0000000 0.0000000 0.0000000 0.0000000 0.2344251 0.2344251 0.0000000 0.0000000 
0.0032744 0.0595487 0.0595487 0.0595487 0.0000000 0.0000000 0.0000000 0.0000000 0.2344439 0.2344439 0.0000000 0.0000000 
0.0000000 0.0535771 0.0595692 0.0595692 0.0000000 0.0000000 0.0000000 0.0000000 0.2345246 0.2345246 0.0000000 0.0000000 
0.0000000 0.0446054 0.0595955 0.0595955 0.0000000 0.0000000 0.0000000 0.0000000 0.2346282 0.2346282 0.0000000 0.0000000 
0.0000000 0.0356227 0.0596171 0.0596171 0.0000000 0.0000000 0.0000000 0.0000000 0.2347129 0.2347129 0.0000000 0.0000000 
0.0000000 0.0262174 0.0596344 0.0596344 0.0000000 0.0000000 0.0000000 0.0000000 0.2347812 0.2347812 0.0000000 0.0000000 
0.0000000 0.0163906 0.0596469 0.0596469 0.0000000 0.0000000 0.0000000 0.0000000 0.2348304 0.2348304 0.0000000 0.0000000 
0.0000000 0.0065589 0.0596536 0.0596536 0.0000000 0.0000000 0.0000000 0.0000000 0.2348569 0.2348569 0.0000000 0.0000000 
0.0000000 0.0000000 0.0566660 0.0596653 0.0000000 0.0000000 0.0000000 0.0000000 0.2349029 0.2349029 0.0000000 0.0000000 
0.0000000 0.0000000 0.0476820 0.0596934 0.0000000 0.0000000 0.0000000 0.0000000 0.2350134 0.2350134 0.0000000 0.0000000 
0.0000000 0.0000000 0.0386861 0.0597166 0.0000000 0.0000000 0.0000000 0.0000000 0.2351048 0.2351049 0.0000000 0.0000000 
0.0015008 0.0000000 0.0295427 0.0597352 0.0000000 0.0000000 0.0000000 0.0000000 0.2351780 0.2351780 0.0000000 0.0000000 
0.0105202 0.0000000 0.0196990 0.0597464 0.0000000 0.0000000 0.0000000 0.0000000 0.2352223 0.2352223 0.0000000 0.0000000 
0.0195396 0.0000000 0.0098499 0.0597470 0.0000000 0.0000000 0.0000000 0.0000000 0.2352246 0.2352246 0.0000000 0.0000000 
